epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.0892,1.14686,1.7476,1.32684,0.68179,0.47562,0.56122,0.31631,1.4181,2.13276,1.68797,0.000549755,0.000549755,0.000549755
2,45.5797,1.22611,1.34364,1.35128,0.58859,0.53358,0.55145,0.28343,1.60618,2.1494,1.65555,0.00109813,0.00109813,0.00109813
3,67.7563,1.27449,1.34552,1.39224,0.63921,0.54733,0.5954,0.32614,1.52918,2.43759,1.64024,0.00163916,0.00163916,0.00163916
4,93.7648,1.2746,1.34348,1.39973,0.42721,0.47976,0.3702,0.19767,1.548,2.91219,1.70176,0.00163399,0.00163399,0.00163399
